,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2593,3756770,3,443,87,56606,6,0,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,31,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
156,15772,25,23933,83,17978,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4416,3755774,84,42224,50,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,318,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3355,102,84,55712,24,443,6,883107,5,7,74,463,31,0,14.8,14.989996664442591,216,0,66.14285714285714,102.99583902829693,608.0803345460969,13.58838736415859,80282.45454545452,177808.2430965244,444703,1,880274,220068.5,254144.89190420488,445139,1,448036,74672.66666666669,181310.48108111852,444764,1,0,0,0,0,136,248,5.661828068399412,7.926559295759177,0,216,41.30769230769232,78.57309189048608,6173.730769,0,0,0,0,0,1,1,0,1,44.75,14.8,66.14285714285714,136,0,0,0,0,0,0,5,74,7,463,237,59,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
53,3755682,27,443,87,56288,6,270,3,2,76,12,38,0,25.333333333333336,21.939310229205777,6,6,6.0,0.0,325925.9259259259,18518.51851851852,67.5,125.74710069553623,256,1,270,135.0,188.09040379562165,268,2,11,11.0,0.0,11,11,1,0,0,0,96,40,11111.111111111111,7407.407407407407,0,38,21.0,18.75099997333476,351.6,0,0,1,0,0,1,0,0,0,25.2,25.33333333333333,6.0,96,0,0,0,0,0,0,3,76,2,12,244,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4202,9029,25,17975,83,20057,17,46,2,0,840,0,420,420,420.0,0.0,0,0,0.0,0.0,18260869.56521739,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,0,0,43478.260869565216,0.0,420,420,420.0,0.0,0.0,0,0,0,0,0,0,0,0,0,630.0,420.0,0.0,0,0,0,0,0,0,0,2,840,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
298,3035,25,12708,83,39048,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,-2,0,0,0,0,0,0,2,926,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4981,3756838,84,35876,131,443,6,107600,18,13,1705,10050,517,0,94.72222222222223,168.21932656524743,2896,0,773.0769230769232,890.0739165502362,109247.21189591078,288.10408921933083,3586.666666666666,9397.189673,31071,1,107600,6329.411764705883,12826.783609204329,36559,1,76423,6368.583333333332,13570.167832139154,36003,1,0,0,0,0,592,432,167.28624535315984,120.8178439,0,2896,367.34375000000006,662.3671922574608,438730.2973790322,0,0,0,0,1,0,0,0,0,379.19354838709677,94.72222222222223,773.0769230769231,592,0,0,0,0,0,0,18,1705,13,10050,29200,122,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4799,3756271,81,56405,158,53,17,196548,2,2,94,226,47,47,47.0,0.0,113,113,113.0,0.0,1628.1010236685183,20.35126279585648,65516.0,113472.71058276526,196543,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,64,10.17563139792824,10.17563139792824,47,113,73.4,36.149688795340964,1306.8,0,0,0,0,0,0,0,0,1,91.75,47.0,113.0,40,0,0,0,0,0,0,2,94,2,226,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3082,9913,25,18780,83,7317,17,1,2,0,872,0,436,436,436.0,0.0,0,0,0.0,0.0,872000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,436,436,436.0,0.0,0.0,0,0,0,0,0,0,0,0,0,654.0,436.0,0.0,28,0,0,0,0,0,0,2,872,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
358,3755696,81,55756,31,443,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
938,3756744,83,60421,151,80,6,503621,7,2,742,0,362,0,106.0,174.90187725312347,0,0,0.0,0.0,1473.3301431036434,17.870581250583278,62952.62499999999,156899.1039953816,448350,1,503621,83936.83333333334,179875.58958726632,448350,1,1,1.0,0.0,1,1,0,0,0,0,164,64,13.899340972675883,3.9712402779073934,0,362,74.19999999999997,151.70863888095204,23015.511111111107,0,0,0,0,1,0,0,0,0,82.44444444444444,106.0,0.0,164,0,0,0,0,0,0,7,742,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,26,0,0
1843,3756332,83,60377,91,443,6,158,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,113924.0506329114,18987.34177,79.0,107.48023074035522,155,3,158,79.0,107.48023074035522,155,3,0,0.0,0.0,0,0,0,0,0,0,60,0,18987.34177,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,16425,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5549,41,24,443,87,55488,6,93,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,462365.5913978496,32258.064516129038,46.5,61.518289963229634,90,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,1,0,0,0,32,40,10752.688172043012,21505.376344086024,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4983,3751123,25,61850,83,56602,17,48,2,0,1240,0,620,620,620.0,0.0,0,0,0.0,0.0,25833333.33333333,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,-2,0,41666.66666666666,0.0,620,620,620.0,0.0,0.0,0,0,0,0,0,0,0,0,0,930.0,620.0,0.0,-2,0,0,0,0,0,0,2,1240,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5813,8728,25,17703,83,8758,17,1,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,1050000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,0,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2227,3752935,25,61850,83,7752,17,1,2,0,1172,0,586,586,586.0,0.0,0,0,0.0,0.0,1172000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,586,586,586.0,0.0,0.0,0,0,0,0,0,0,0,0,0,879.0,586.0,0.0,-2125437944,0,0,0,0,0,0,2,1172,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4370,5924,25,15459,83,20312,17,1,2,0,1258,0,629,629,629.0,0.0,0,0,0.0,0.0,1258000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,629,629,629.0,0.0,0.0,0,0,0,0,0,0,0,0,0,943.5,629.0,0.0,0,0,0,0,0,0,0,2,1258,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1070,3756703,83,60379,130,443,6,62121,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,193.17139131694594,32.19523188615766,62121.0,0.0,62121,62121,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.09761594307883,16.09761594307883,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16258,114,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5681,3751216,25,61850,83,57065,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3310,3755874,84,34220,75,443,6,95965,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,1917.3657062470693,62.52279476892618,19193.0,42862.08835906155,95867,0,95965,31988.333333333336,55402.82050882729,95962,1,0,0.0,0.0,0,0,1,0,0,0,128,64,41.681863179284115,20.84093158964205,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,1444,269,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5406,3756344,83,60472,121,443,6,64656,2,2,12,12,6,6,6.0,0.0,6,6,6.0,0.0,371.1952487008167,61.86587478346944,21552.0,37287.59687885504,64608,1,1,1.0,0.0,1,1,47,47.0,0.0,47,47,0,0,0,0,40,40,30.93293739173472,30.93293739173472,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,7.5,6.0,6.0,40,0,0,0,0,0,0,2,12,2,12,63487,32120,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3826,7349,25,16587,83,52706,17,1,2,0,1218,0,609,609,609.0,0.0,0,0,0.0,0.0,1218000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,609,609,609.0,0.0,0.0,0,0,0,0,0,0,0,0,0,913.5,609.0,0.0,40,0,0,0,0,0,0,2,1218,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5207,3756858,84,42207,158,53,17,104185890,178,178,6862,20982,52,31,38.55056179775279,5.943255658155162,307,47,117.87640449438204,55.73075310128683,267.2530800475957,3.4169694187955777,293481.38028168964,5042824.3800532585,94983207,1,104128919,588298.9774011298,7143625.987140007,95029885,1,104140684,588365.4463276835,7143392.298425242,95028470,1,0,0,0,0,4884,5496,1.7084847093977888,1.7084847093977888,31,307,78.08403361344536,56.04396045,3140.925502785382,0,0,0,0,0,0,0,0,1,78.30337078651685,38.55056179775281,117.87640449438204,4884,0,0,0,0,0,0,178,6862,178,20982,-1,-1,177,20,46683.0,0.0,46683,46683,94983207.0,0.0,94983207,94983207,0,0,0
2197,3755783,84,39304,53,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,1408,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3413,2232,25,11966,83,676,17,1,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,842000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,-2,0,0,0,0,0,0,2,842,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
575,14546,25,22765,83,11410,17,1,2,0,1014,0,507,507,507.0,0.0,0,0,0.0,0.0,1014000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,507,507,507.0,0.0,0.0,0,0,0,0,0,0,0,0,0,760.5,507.0,0.0,64,0,0,0,0,0,0,2,1014,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
883,3755762,83,60459,45,443,6,341098,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,17.590252654662294,68219.6,130858.61606634848,300148,1,1,1.0,0.0,1,1,300150,100050.0,173289.9512464586,300148,1,0,0,0,0,64,128,5.8634175515540985,11.726835103108197,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,4,0,8192,60720,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5747,3753,25,13403,83,36612,17,47,2,0,1026,0,513,513,513.0,0.0,0,0,0.0,0.0,21829787.234042555,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,-2,0,42553.191489361714,0.0,513,513,513.0,0.0,0.0,0,0,0,0,0,0,0,0,0,769.5,513.0,0.0,-2,0,0,0,0,0,0,2,1026,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3089,2362,25,12091,83,55114,17,1,2,0,802,0,401,401,401.0,0.0,0,0,0.0,0.0,802000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,401,401,401.0,0.0,0.0,0,0,0,0,0,0,0,0,0,601.5,401.0,0.0,-2,0,0,0,0,0,0,2,802,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1303,3755865,81,55754,70,443,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5974,16523,25,24616,83,47013,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,-2125437944,0,0,0,0,0,0,2,944,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4869,3755865,81,55754,70,443,6,360,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,358333.33333333326,11111.111111111111,120.0,206.1140461006964,358,1,360,120.0,206.1140461006964,358,1,0,0.0,0.0,0,0,1,0,0,0,80,0,11111.111111111111,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4201,3749502,25,61850,83,4705,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,80,0,0,0,0,0,0,2,894,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
648,3756741,137,80,86,60400,6,164,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,109756.0975609756,18292.682926829268,82.0,111.72287142747452,161,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,6097.560975609756,12195.121951219511,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3953,3755696,81,55756,31,443,6,62228,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,3342.546763514817,128.5594909,8889.714285714286,16214.089919103137,41032,1,62228,20742.666666666664,35925.62050032447,62226,1,53,17.666666666666668,28.005951748393286,50,1,1,0,0,0,80,80,64.27974545,64.27974545,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,254,278,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
373,3746669,25,61850,83,30777,17,1,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,866000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,-2,0,0,0,0,0,0,2,866,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2882,3755926,81,55755,111,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6127,15021,25,23208,83,45019,17,2,2,0,1924,0,962,962,962.0,0.0,0,0,0.0,0.0,962000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,962,962,962.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1443.0,962.0,0.0,40,0,0,0,0,0,0,2,1924,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3018,12668,25,21002,83,25009,17,1,2,0,906,0,453,453,453.0,0.0,0,0,0.0,0.0,906000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,453,453,453.0,0.0,0.0,0,0,0,0,0,0,0,0,0,679.5,453.0,0.0,0,0,0,0,0,0,0,2,906,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5890,3756753,137,80,86,60447,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,29200,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4354,3755687,84,41242,28,443,6,744,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,165322.5806451613,5376.344086021506,248.0,427.8165494695128,742,1,744,248.0,427.8165494695128,742,1,0,0.0,0.0,0,0,1,0,0,0,128,0,5376.344086021506,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,312,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
393,14,81,55655,22,443,6,56350955,14,12,84,72,6,6,6.0,0.0,6,6,6.0,0.0,2.768364795237277,0.4613941325395461,2254038.2,4139920.9592357664,10006736,1,56350955,4334688.846153846,4977402.580022968,10035258,1,50163208,4560291.636363637,5239373.598999999,10035251,1,0,0,0,0,280,240,0.24844299399999997,0.2129511380951752,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,6.230769230769233,6.0,6.0,280,0,0,0,0,0,0,14,84,12,72,256,4862,13,20,28535.333333333336,40.475506997030564,28594,28476,9363290.0,1569701.6694707312,10006736,6159151,0,0,0
2192,750,25,10573,83,58128,17,1,2,0,1018,0,509,509,509.0,0.0,0,0,0.0,0.0,1018000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,509,509,509.0,0.0,0.0,0,0,0,0,0,0,0,0,0,763.5,509.0,0.0,-2,0,0,0,0,0,0,2,1018,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2421,15232,25,23409,83,1542,17,12,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,67166666.66666667,166666.66666666663,12.0,0.0,12,12,12,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0,0,0,40,0,166666.66666666663,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5861,9555,25,18467,83,41830,17,1,2,0,2560,0,1280,1280,1280.0,0.0,0,0,0.0,0.0,2560000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,1280,1280,1280.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1920.0,1280.0,0.0,0,0,0,0,0,0,0,2,2560,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4189,13213,25,21490,83,51580,17,1,2,0,1164,0,582,582,582.0,0.0,0,0,0.0,0.0,1164000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,582,582,582.0,0.0,0.0,0,0,0,0,0,0,0,0,0,873.0,582.0,0.0,0,0,0,0,0,0,0,2,1164,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2181,3755697,83,60473,31,443,6,161481,8,12,468,508,176,6,58.5,74.59413995,80,6,42.33333333333334,31.22741608189053,6044.054718511775,123.85358029737243,8499.0,21364.44841319336,79576,0,121133,17304.714285714286,45319.39284204312,120077,0,121137,11012.454545454546,25789.232021770786,79576,1,1,0,0,0,160,240,49.541432118948975,74.31214817842346,6,176,54.85714285714285,57.59365044367801,3317.028571428572,0,0,1,0,0,1,0,0,1,57.6,58.5,42.333333333333336,160,0,0,0,0,0,0,8,468,12,508,16321,263,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4880,2532,25,12235,83,65535,17,1,2,0,862,0,431,431,431.0,0.0,0,0,0.0,0.0,862000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,431,431,431.0,0.0,0.0,0,0,0,0,0,0,0,0,0,646.5,431.0,0.0,-2,0,0,0,0,0,0,2,862,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1722,9031,25,17977,83,64218,17,2,2,0,1188,0,594,594,594.0,0.0,0,0,0.0,0.0,594000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,594,594,594.0,0.0,0.0,0,0,0,0,0,0,0,0,0,891.0,594.0,0.0,0,0,0,0,0,0,0,2,1188,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1665,3756853,134,465,87,36602,6,53373,3,2,12,0,6,0,4.0,3.4641016151377544,0,0,0.0,0.0,224.8327806194144,93.68032526,13343.25,26639.852056333446,53303,1,53373,26686.5,37738.99601870723,53372,1,1,1.0,0.0,1,1,0,0,0,0,72,64,56.208195154853584,37.47213010323572,0,6,2.0,3.0983866769659336,9.6,0,0,0,0,0,1,1,0,0,2.4,4.0,0.0,72,0,0,0,0,0,0,3,12,2,0,244,296,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1883,3756532,83,58238,125,53,17,20739,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,10029.413182892136,192.87333044023342,6913.0,11969.337116148079,20734,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,96.43666522011671,96.43666522011671,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
