,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5004,3756550,83,59043,125,53,17,20812,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9609.840476648089,192.19680953296174,6937.333333333334,12010.617649951784,20806,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.09840476648087,96.09840476648087,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5753,13376,25,21651,83,61880,17,49,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,18897959.18367347,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,40,0,40816.32653061225,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,40,0,0,0,0,0,0,2,926,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
256,14691,25,22908,83,13741,17,1,2,0,1924,0,962,962,962.0,0.0,0,0,0.0,0.0,1924000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,962,962,962.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1443.0,962.0,0.0,40,0,0,0,0,0,0,2,1924,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
913,3755151,25,9496,83,24597,17,1,2,0,942,0,471,471,471.0,0.0,0,0,0.0,0.0,942000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,471,471,471.0,0.0,0.0,0,0,0,0,0,0,0,0,0,706.5,471.0,0.0,-2,0,0,0,0,0,0,2,942,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2622,18621,25,26506,83,43329,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5402,18260,25,26145,83,14035,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4186,3755877,76,443,87,45916,6,90,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44444.444444444445,30.0,51.09794516416487,89,0,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,64,22222.222222222223,22222.222222222223,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,1026,523,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1088,16056,25,24208,83,31769,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1081,3755873,84,49294,74,443,6,1,2,0,30,0,24,6,15.0,12.727922061357855,0,0,0.0,0.0,30000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,24,18.0,10.392304845413264,108.0,0,0,1,0,0,1,0,0,0,27.0,15.0,0.0,40,0,0,0,0,0,0,2,30,0,0,291,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1221,3755744,83,60456,42,443,6,249372,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,834.0952472611199,32.080586433120004,35624.57142857143,77616.64357996322,208176,1,249372,83124.0,143966.33112988606,249362,1,45,15.0,24.248711305964278,43,1,1,0,0,0,80,80,16.040293216560002,16.040293216560002,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16491,380,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3901,4734,25,14359,83,39754,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,0,0,0,0,0,0,0,2,878,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5772,13290,25,21567,83,25866,17,2,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,457000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,40,0,0,0,0,0,0,2,914,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1814,2997,25,12672,83,32814,17,1,2,0,1148,0,574,574,574.0,0.0,0,0,0.0,0.0,1148000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,574,574,574.0,0.0,0.0,0,0,0,0,0,0,0,0,0,861.0,574.0,0.0,-2,0,0,0,0,0,0,2,1148,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1521,3756713,83,60373,147,80,6,28251,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,424.76372517786973,70.79395419631166,28251.0,0.0,28251,28251,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,35.396977098155816,35.396977098155816,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16228,288,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5676,3756202,137,80,84,55719,6,123,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,146341.46341463414,24390.243902439022,61.5,82.73149339882606,120,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,8130.081300813006,16260.162601626012,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1959,252,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2810,3211,25,12873,83,59214,17,1,2,0,1466,0,733,733,733.0,0.0,0,0,0.0,0.0,1466000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,733,733,733.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1099.5,733.0,0.0,-2,0,0,0,0,0,0,2,1466,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4819,3743577,25,61850,83,1332,17,1,2,0,1424,0,712,712,712.0,0.0,0,0,0.0,0.0,1424000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,712,712,712.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1068.0,712.0,0.0,16,0,0,0,0,0,0,2,1424,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3206,3755735,41,443,84,55764,6,169,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,106508.87573964498,17751.47928994083,84.5,118.08683245815344,168,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,5917.159763000001,11834.31952662722,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,314,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4924,4715,25,14340,83,22176,17,1,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,804000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,0,0,0,0,0,0,0,2,804,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2981,3518,25,13171,83,38246,17,1,2,0,1086,0,543,543,543.0,0.0,0,0,0.0,0.0,1086000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,543,543,543.0,0.0,0.0,0,0,0,0,0,0,0,0,0,814.5,543.0,0.0,-2,0,0,0,0,0,0,2,1086,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
533,3755896,79,0,102,0,0,9699598,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6185823371236623,1939919.6,4337788.742382264,9699592,1,9699598,1939919.6,4337788.742382264,9699592,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6185823371236623,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,3.0,0.0,3,3,9699592.0,0.0,9699592,9699592,0,0,0
1400,17497,25,25449,83,42740,17,2,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,447000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1508,3756223,81,55784,151,80,6,3078201,2,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.598920603300434,439743.0,788326.2831602999,2016258,1,2,2.0,0.0,2,2,3023263,604652.6,901571.6162814244,2016258,1,0,0,0,0,64,192,0.6497301508251085,1.9491904524753256,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,6,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5225,3755757,81,55808,45,443,6,62281,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3147.027183250108,96.33756683418699,12456.2,18367.42455272377,40838,1,62281,20760.333333333336,35912.05806318169,62228,7,1,1.0,0.0,1,1,1,0,0,0,80,40,64.22504455612466,32.11252227806233,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,256,254,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1701,3755928,81,55810,111,443,6,20818,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,576.4242482467096,192.14141608223653,6939.333333333334,12016.679838180478,20815,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,40,64,96.07070804111828,96.07070804111828,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,251,648,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4934,16,23,443,87,37286,6,220598,5,2,12,0,6,0,2.4,3.286335345030997,0,0,0.0,0.0,54.39759199992747,31.73192866662436,36766.333333333336,90046.50920644659,220573,1,220598,55149.5,110295.66667069623,220593,1,1,1.0,0.0,1,1,0,0,0,0,136,64,22.665663333303108,9.066265333321246,0,6,1.5,2.7774602993176543,7.7142857142857135,0,0,0,0,0,1,1,0,0,1.7142857142857142,2.4,0.0,136,0,0,0,0,0,0,5,12,2,0,102,658,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2461,15681,25,23847,83,56492,17,4,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,736000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,64,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4069,3756523,83,57941,125,53,17,20667,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9677.263269947258,193.5452653989452,6889.0,11927.76789680282,20662,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.77263269947258,96.77263269947258,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1920,715,25,10539,83,11970,17,1,2,0,1128,0,564,564,564.0,0.0,0,0,0.0,0.0,1128000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,564,564,564.0,0.0,0.0,0,0,0,0,0,0,0,0,0,846.0,564.0,0.0,-2,0,0,0,0,0,0,2,1128,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1050,3756326,73,443,86,60343,6,141,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,127659.57446808508,21276.59574468085,70.5,98.28784258493008,140,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,7092.198581560283,14184.397163120566,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,37960,64209,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5829,16019,25,24172,83,25968,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,28,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3680,14697,25,22913,83,58066,17,1,2,0,2230,0,1115,1115,1115.0,0.0,0,0,0.0,0.0,2230000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,1115,1115,1115.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1672.5,1115.0,0.0,40,0,0,0,0,0,0,2,2230,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2113,3445,25,13099,83,46533,17,1,2,0,1184,0,592,592,592.0,0.0,0,0,0.0,0.0,1184000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,592,592,592.0,0.0,0.0,0,0,0,0,0,0,0,0,0,888.0,592.0,0.0,-2,0,0,0,0,0,0,2,1184,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3188,657,25,10483,83,2375,17,0,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,-2,0,0,0,0,0,0,2,854,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5631,13948,25,22205,83,43663,17,1,2,0,1014,0,507,507,507.0,0.0,0,0,0.0,0.0,1014000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,507,507,507.0,0.0,0.0,0,0,0,0,0,0,0,0,0,760.5,507.0,0.0,40,0,0,0,0,0,0,2,1014,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
9,68,84,55560,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4542,6586,25,15999,83,46308,17,1,2,0,1030,0,515,515,515.0,0.0,0,0,0.0,0.0,1030000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,515,515,515.0,0.0,0.0,0,0,0,0,0,0,0,0,0,772.5,515.0,0.0,16,0,0,0,0,0,0,2,1030,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1859,9423,25,18339,83,32215,17,1,2,0,956,0,478,478,478.0,0.0,0,0,0.0,0.0,956000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,478,478,478.0,0.0,0.0,0,0,0,0,0,0,0,0,0,717.0,478.0,0.0,0,0,0,0,0,0,0,2,956,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6027,18137,25,26026,83,65063,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1026,3756363,83,49883,125,53,17,20878,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,9579.461634256157,191.5892326851231,6959.333333333334,12052.186869333435,20876,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,95.79461634256157,95.79461634256157,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,40,0,0,0,0,0,0,2,84,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1766,9278,25,18200,83,22808,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
766,8923,25,17880,83,63388,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,0,0,0,0,0,0,0,2,806,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
783,3748971,25,61850,83,4394,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3956,16578,25,24649,83,21846,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,-2125437944,0,0,0,0,0,0,2,944,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5813,8728,25,17703,83,8758,17,1,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,1050000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,0,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1340,3745980,25,61850,83,26752,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4374,3756858,84,42207,158,53,17,97737,2,2,92,224,46,46,46.0,0.0,112,112,112.0,0.0,3233.1665592354993,40.92615897766455,32579.0,56425.88519,97734,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,64,20.463079488832275,20.463079488832275,46,112,72.4,36.149688795340964,1306.8,0,0,0,0,0,0,0,0,1,90.5,46.0,112.0,40,0,0,0,0,0,0,2,92,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5852,3755787,84,50430,55,443,6,118503020,48,44,4288,11430,517,0,89.33333333333331,159.60287595837485,1418,0,259.77272727272714,421.19872477315084,132.63796990152656,0.7763515225181603,1302230.9890109887,8607622.518311357,58532513,0,118503020,2521340.8510638303,11915901.39903485,58532513,0,118476197,2755260.3953488367,12447190.393376235,58599876,1,0,0,0,0,1552,1424,0.4050529682703445,0.37129855424781577,0,1418,169.0107526881721,321.7065059492573,103495.07597007947,0,0,0,0,1,0,0,0,0,170.84782608695653,89.33333333333331,259.77272727272725,1552,0,0,0,0,0,0,48,4288,44,11430,29200,257,20,32,839407.5,1091939.0402456082,1611525,67290,58398688.5,189256.42287779824,58532513,58264864,0,0,0
5766,3755867,69,465,86,60345,6,264,1,5,6,92,6,6,6.0,0.0,37,6,18.4,16.97939928266015,371212.12121212116,22727.272727272724,52.8,75.12456322668372,168,1,0,0.0,0.0,0,0,96,24.0,44.66915415959132,91,1,0,0,0,0,20,100,3787.878787878788,18939.393939393936,6,37,14.857142857142856,15.126451130702266,228.80952380952385,0,0,0,0,0,1,1,0,5,17.333333333333332,6.0,18.4,20,0,0,0,0,0,0,1,6,5,92,246,16308,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1446,12230,25,20711,83,6404,17,1,2,0,864,0,432,432,432.0,0.0,0,0,0.0,0.0,864000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,432,432,432.0,0.0,0.0,0,0,0,0,0,0,0,0,0,648.0,432.0,0.0,0,0,0,0,0,0,0,2,864,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
102,3756815,96,80,87,41484,6,5,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,600000.0,2.5,0.7071067811865476,3,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,32,64,200000.0,400000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,227,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2316,3755850,83,60432,66,443,6,206,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,626213.5922330098,19417.475728155343,68.66666666666666,117.20210464549405,204,1,206,68.66666666666666,117.20210464549405,204,1,0,0.0,0.0,0,0,1,0,0,0,80,0,19417.475728155343,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16329,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
667,3749638,25,61850,83,47786,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
