,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5324,14637,25,22855,83,18262,17,1,2,0,840,0,420,420,420.0,0.0,0,0,0.0,0.0,840000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,420,420,420.0,0.0,0.0,0,0,0,0,0,0,0,0,0,630.0,420.0,0.0,64,0,0,0,0,0,0,2,840,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2412,3755702,83,60409,33,443,6,2037,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,63328.424153166416,1963.6720670000002,679.0,1174.3304475316988,2035,1,2037,679.0,1174.3304475316988,2035,1,0,0.0,0.0,0,0,1,0,0,0,80,0,1963.6720670000002,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16439,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2081,50,24,443,87,55506,6,1,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,43000000.0,3000000.0,0.5,0.7071067811865476,1,0,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,1000000.0,2000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5957,3756769,3,443,87,56604,6,0,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,31,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5230,3752102,25,61850,83,61973,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3910,3755733,83,60408,40,443,6,116961376,38,41,6286,6812,1016,0,165.4210526315789,302.10116719483824,2315,0,166.1463414634146,429.4616141738171,111.9856866,0.6754366501296976,1499504.820512821,9231075.688,58213159,1,116961376,3161118.2702702708,13308887.39883012,58294552,1,116712144,2917803.6,12840069.792884413,58254330,1,0,0,0,0,784,844,0.3248935785433988,0.3505430715862987,0,2315,163.7249999999999,369.42404625222673,136474.12594936736,0,0,0,0,1,0,0,0,1,165.79746835443038,165.42105263157896,166.14634146341464,784,0,0,0,0,0,0,38,6286,41,6812,8192,270,36,20,319032.0,98714.93508076678,388834,249230,58037035.5,249076.24235261785,58213159,57860912,0,0,0
3083,3756758,140,443,86,60378,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,14202,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4359,3772,25,13421,83,11753,17,47,2,0,862,0,431,431,431.0,0.0,0,0,0.0,0.0,18340425.531914894,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,-2,0,42553.191489361714,0.0,431,431,431.0,0.0,0.0,0,0,0,0,0,0,0,0,0,646.5,431.0,0.0,-2,0,0,0,0,0,0,2,862,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4780,3748762,25,61850,83,42686,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,88,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,88,0,0,0,0,0,0,2,894,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1148,3755777,49,443,87,50144,6,19,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,157894.73684210525,9.5,12.020815280171304,18,1,0,0.0,0.0,0,0,18,18.0,0.0,18,18,0,0,0,0,32,64,52631.57894736842,105263.15789473684,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,244,296,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
401,3756492,83,56554,125,53,17,20651,2,2,84,352,42,42,42.0,0.0,176,176,176.0,0.0,21112.77904217713,193.69522057043244,6883.666666666666,11921.128358227395,20649,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,96.84761028521622,96.84761028521622,42,176,95.6,73.39482270569226,5386.8,0,0,0,0,0,0,0,0,1,119.5,42.0,176.0,64,0,0,0,0,0,0,2,84,2,352,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
648,3756741,137,80,86,60400,6,164,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,109756.0975609756,18292.682926829268,82.0,111.72287142747452,161,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,6097.560975609756,12195.121951219511,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2950,3755895,78,0,102,0,0,9860851,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8112890053809757,1408693.0,3727046.942052112,9860841,1,9860851,1408693.0,3727046.942052112,9860841,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.8112890053809757,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,-1,-1,0,0,5.0,0.0,5,5,9860841.0,0.0,9860841,9860841,0,0,0
1035,3756485,83,56126,125,53,17,20974,2,2,76,154,38,38,38.0,0.0,77,77,77.0,0.0,10965.957852579384,190.71231047964142,6991.333333333334,12105.014429290586,20969,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,64,95.35615523982071,95.35615523982071,38,77,53.6,21.36117974270148,456.3,0,0,0,0,0,0,0,0,1,67.0,38.0,77.0,40,0,0,0,0,0,0,2,76,2,154,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2586,16828,25,24868,83,32081,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2451,28,84,55462,24,443,6,111197448,95,47,31009,9281,751,0,326.41052631578964,339.26721705592036,219,173,197.46808510638297,23.20124721519137,362.3284591926966,1.277007724134101,788634.3829787233,2503003.756175182,9768059,1,111197448,1182951.5744680844,2993472.9012640864,9768059,1,111197359,2417333.891304348,4053785.7892300524,9985785,1,1,0,0,0,3040,1504,0.8543361534699969,0.42267157066410377,0,751,283.27972027972027,282.98361087253176,80079.72402245646,0,0,1,0,0,1,0,0,0,285.27464788732397,326.41052631578947,197.46808510638297,3040,0,0,0,0,0,0,95,31009,47,9281,130,197,46,32,664498.9090909091,410075.5776216025,1178369,221631,9337301.272727273,404430.8319384392,9768059,8827223,0,0,0
5546,3756420,83,52836,125,53,17,20596,2,2,50,172,25,25,25.0,0.0,86,86,86.0,0.0,10778.792,194.21246844047386,6865.333333333334,11885.909991806824,20590,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,97.10623422023693,97.10623422023693,25,86,49.4,33.411076007815126,1116.3,0,0,0,0,0,0,0,0,1,61.75,25.0,86.0,40,0,0,0,0,0,0,2,50,2,172,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6113,3756710,83,60331,144,443,6,10359991,27,34,11376,32882,3495,0,421.33333333333337,854.0456662263441,2920,0,967.1176471000001,1016.8337298814388,4272.011433214565,5.888036003,172666.51666666663,1264408.636662918,9799453,1,560534,21559.0,60756.56472843079,226916,2,10334532,313167.63636363635,1739455.0507410506,10000238,1,0,0,0,0,588,704,2.6061798702334777,3.2818561328866016,0,3495,713.8387096774194,975.8174243628321,952219.6456901112,0,0,0,0,1,0,0,0,1,725.5409836065573,421.33333333333326,967.1176470588236,588,0,0,0,0,0,0,27,11376,34,32882,8192,79,23,20,560534.0,0.0,560534,560534,9799453.0,0.0,9799453,9799453,0,0,0
3806,61,84,55530,24,443,6,5365804,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,288.67994432893937,3.354576499626152,315635.5294117647,1147671.7679191923,4758651,2,5365804,487800.36363636365,1493933.466913187,4986415,2,417095,83419.0,115046.98429989375,227987,2,0,0,0,0,400,208,2.236384333084101,1.1181921665420504,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3418,2626,25,12320,83,14846,17,1,2,0,1096,0,548,548,548.0,0.0,0,0,0.0,0.0,1096000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,548,548,548.0,0.0,0.0,0,0,0,0,0,0,0,0,0,822.0,548.0,0.0,-2,0,0,0,0,0,0,2,1096,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1195,3756754,137,80,86,60448,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,29200,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2752,66,24,443,87,55556,6,326669,3,3,12,0,6,0,4.0,3.4641016151377544,0,0,0.0,0.0,36.73443148875467,18.367215744377337,65333.8,132899.7362740047,302332,1,24337,12168.5,17207.443520174635,24336,1,326568,163284.0,230915.61889140372,326566,2,0,0,0,0,72,96,9.183607872188668,9.183607872188668,0,6,1.7142857142857144,2.9277002189999997,8.571428571428571,0,0,0,0,0,1,1,0,1,2.0,4.0,0.0,72,0,0,0,0,0,0,3,12,3,0,65,254,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
676,3756412,83,52400,125,53,17,23556,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,6622.516556291392,169.80811682798438,7852.0,13598.330890223257,23554,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,-2125437944,40,84.90405841399219,84.90405841399219,31,47,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,-2125437944,0,0,0,0,0,0,2,62,2,94,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3885,11124,25,19869,83,24709,17,1,2,0,928,0,464,464,464.0,0.0,0,0,0.0,0.0,928000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,464,464,464.0,0.0,0.0,0,0,0,0,0,0,0,0,0,696.0,464.0,0.0,990,0,0,0,0,0,0,2,928,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5411,11046,25,19791,83,31802,17,1,2,0,1242,0,621,621,621.0,0.0,0,0,0.0,0.0,1242000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,621,621,621.0,0.0,0.0,0,0,0,0,0,0,0,0,0,931.5,621.0,0.0,990,0,0,0,0,0,0,2,1242,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6263,2540,25,12243,83,21028,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
278,18764,25,26642,83,27434,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,80,0,0,0,0,0,0,2,894,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1100,3755896,79,0,102,0,0,9338297,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6425154393782935,1867659.4,4176208.905080636,9338289,1,9338297,1867659.4,4176208.905080636,9338289,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6425154393782935,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9338289.0,0.0,9338289,9338289,0,0,0
1886,3750996,25,61850,83,55766,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4665,10907,25,19657,83,15060,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,1082,0,0,0,0,0,0,2,830,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3516,11657,25,20283,83,44519,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,858,0,0,0,0,0,0,2,854,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
806,2300,25,12031,83,57817,17,1,2,0,1258,0,629,629,629.0,0.0,0,0,0.0,0.0,1258000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,629,629,629.0,0.0,0.0,0,0,0,0,0,0,0,0,0,943.5,629.0,0.0,-2,0,0,0,0,0,0,2,1258,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
38,17125,25,25102,83,37514,17,1,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,1430000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4371,493,25,10347,83,62475,17,1,2,0,2560,0,1280,1280,1280.0,0.0,0,0,0.0,0.0,2560000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1280,1280,1280.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1920.0,1280.0,0.0,-2,0,0,0,0,0,0,2,2560,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1706,2438,25,12155,83,49385,17,1,2,0,1108,0,554,554,554.0,0.0,0,0,0.0,0.0,1108000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,554,554,554.0,0.0,0.0,0,0,0,0,0,0,0,0,0,831.0,554.0,0.0,-2,0,0,0,0,0,0,2,1108,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2385,3756316,81,65053,158,53,17,44994,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,3822.7319198115306,88.90074232119836,14998.0,25972.967889711803,44989,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,44.45037116059918,44.45037116059918,35,51,41.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,40,0,0,0,0,0,0,2,70,2,102,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4392,3756764,84,50048,0,443,6,18090,3,3,18,68,6,6,6.0,0.0,31,6,22.666666666666664,14.433756729740644,4754.007739082365,331.6749585406302,3618.0,7238.426693695254,16523,1,1567,783.5,1106.6221125569466,1566,1,16677,8338.5,11789.591362723308,16675,2,0,0,0,0,60,60,165.8374792703151,165.8374792703151,6,31,13.142857142857144,12.198750911856663,148.80952380952382,0,0,0,0,0,1,1,0,1,15.333333333333336,6.0,22.66666666666667,60,0,0,0,0,0,0,3,18,3,68,320,31,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2177,3755187,25,9531,83,24855,17,1,2,0,1180,0,590,590,590.0,0.0,0,0,0.0,0.0,1180000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,590,590,590.0,0.0,0.0,0,0,0,0,0,0,0,0,0,885.0,590.0,0.0,-2,0,0,0,0,0,0,2,1180,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2234,3756775,84,47940,6,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,470,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1127,19939,25,27734,83,14474,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2044,3746258,25,61850,83,28333,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,88,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,88,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4221,3743250,25,61850,83,11362,17,1,2,0,948,0,474,474,474.0,0.0,0,0,0.0,0.0,948000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,474,474,474.0,0.0,0.0,0,0,0,0,0,0,0,0,0,711.0,474.0,0.0,40,0,0,0,0,0,0,2,948,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3523,15570,25,23739,83,14673,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1389,2410,25,12139,83,38215,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3902,3755718,83,60422,37,443,6,543566,20,20,2254,5646,517,0,112.7,159.64898997488206,1430,0,282.3,491.1271782982061,14533.653686948779,73.58811993391788,13937.589743589744,46782.54318862627,277829,0,502447,26444.578947368416,82324.67414135044,358760,1,502252,26434.315789473687,74210.97715,319098,0,0,0,0,0,424,424,36.794059966958926,36.794059966958926,0,1430,192.6829268292684,367.1810479,134821.92195121956,0,0,0,0,1,0,0,0,1,197.5,112.7,282.3,424,0,0,0,0,0,0,20,2254,20,5646,8192,250,18,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4386,3756773,84,47926,6,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,1106,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5708,11615,25,20252,83,10087,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,858,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2364,3752181,25,61850,83,62456,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6130,3756182,81,55653,137,443,6,537410,3,4,18,62,6,6,6.0,0.0,31,0,15.5,17.897858344878394,148.86213505517202,13.025436817327552,89568.33333333334,189574.7514144926,473014,2,537410,268705.0,380003.4268503377,537408,2,473019,157673.0,273093.31685524643,473014,2,0,0,0,0,60,104,5.582330064568951,7.443106752758603,0,31,10.75,12.769942387161679,163.07142857142858,0,0,0,0,0,1,0,0,1,12.285714285714285,6.0,15.5,60,0,0,0,0,0,0,3,18,4,62,256,114,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
257,3756640,83,62586,125,53,17,20765,2,2,74,226,37,37,37.0,0.0,113,113,113.0,0.0,14447.387430772937,192.63183241030586,6921.666666666666,11984.348223133928,20760,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.31591620515293,96.31591620515293,37,113,67.4,41.62691437039263,1732.8000000000006,0,0,0,0,0,0,0,0,1,84.25,37.0,113.0,40,0,0,0,0,0,0,2,74,2,226,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1005,51,24,443,87,55508,6,3832,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,123956.15866388305,1826.722338204593,638.6666666666666,1083.9205997980969,2679,1,3832,958.0,1267.7554969314865,2679,3,79,79.0,0.0,79,79,0,0,0,0,160,40,1304.801670146138,521.9206680584551,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
