,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
586,3755761,44,443,86,60458,6,12000246,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.4999897502101207,2400049.2,3577746.3300863993,8000085,1,12000246,2400049.2,3577746.3300863993,8000085,1,0,0.0,0.0,0,0,0,0,0,0,192,0,0.4999897502101207,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,192,0,0,0,0,0,0,6,0,0,0,60720,-1,0,32,4000159.0,0.0,4000159,4000159,8000085.0,0.0,8000085,8000085,0,1,0
1171,1640,25,11435,83,64658,17,48,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,17000000.0,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,-2,0,41666.66666666666,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,-2,0,0,0,0,0,0,2,816,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3092,11655,25,20281,83,45846,17,1,2,0,1966,0,983,983,983.0,0.0,0,0,0.0,0.0,1966000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,983,983,983.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1474.5,983.0,0.0,858,0,0,0,0,0,0,2,1966,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4678,3755849,83,60417,66,443,6,205294,6,12,454,508,175,6,75.66666666666666,78.99535851,80,6,42.33333333333334,31.22741608189053,4685.962570752189,87.67913334047756,12076.117647058823,28096.02211586712,83487,0,164473,32894.6,73349.01031915836,164105,1,124839,11349.0,26932.531722806896,83487,0,1,0,0,0,120,240,29.226377780159183,58.452755560318366,6,175,59.84210526315789,57.91302209913562,3353.918129,0,0,1,0,0,1,0,0,2,63.16666666666666,75.66666666666667,42.333333333333336,120,0,0,0,0,0,0,6,454,12,508,16465,287,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4769,3755794,54,443,87,60404,6,3,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,64,333333.33333333326,666666.6666666665,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,252,362,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2106,3756756,137,80,86,60451,6,43,1,1,1460,6,1460,1460,1460.0,0.0,6,6,6.0,0.0,34093023.25581395,46511.62790697674,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,23255.81395348837,23255.81395348837,6,1460,975.3333333333333,839.4672914017159,704705.3333333335,0,0,0,0,0,1,0,0,1,1463.0,1460.0,6.0,20,0,0,0,0,0,0,1,1460,1,6,1892,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1201,4808,25,14432,83,39512,17,1,2,0,976,0,488,488,488.0,0.0,0,0,0.0,0.0,976000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,488,488,488.0,0.0,0.0,0,0,0,0,0,0,0,0,0,732.0,488.0,0.0,0,0,0,0,0,0,0,2,976,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5695,3756359,83,49758,125,53,17,20795,2,2,116,276,58,58,58.0,0.0,138,138,138.0,0.0,18850.685260880018,192.35393123346958,6931.666666666666,12001.668731194562,20790,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.17696561673479,96.17696561673479,58,138,90.0,43.81780460041328,1920.0,0,0,0,0,0,0,0,0,1,112.5,58.0,138.0,40,0,0,0,0,0,0,2,116,2,276,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5051,5003,25,14623,83,34780,17,49,2,0,824,0,412,412,412.0,0.0,0,0,0.0,0.0,16816326.530612245,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,0,0,40816.32653061225,0.0,412,412,412.0,0.0,0.0,0,0,0,0,0,0,0,0,0,618.0,412.0,0.0,0,0,0,0,0,0,0,2,824,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2884,3756741,83,60400,151,80,6,5634267,5,2,18,0,6,0,3.6,3.286335345030997,0,0,0.0,0.0,3.194736777650048,1.2423976357527962,939044.5,2273299.979305041,5579182,2,5634267,1408566.75,2780531.383780251,5579182,3,2,2.0,0.0,2,2,0,0,0,0,124,64,0.8874268826805687,0.3549707530722275,0,6,2.25,3.1052950170405937,9.642857142857142,0,0,0,0,1,0,0,0,0,2.5714285714285716,3.6,0.0,124,0,0,0,0,0,0,5,18,2,0,8192,29200,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4568,6885,25,16224,83,45438,17,49,2,0,846,0,423,423,423.0,0.0,0,0,0.0,0.0,17265306.12244898,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,20,0,40816.32653061225,0.0,423,423,423.0,0.0,0.0,0,0,0,0,0,0,0,0,0,634.5,423.0,0.0,20,0,0,0,0,0,0,2,846,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1562,3744290,25,61850,83,17314,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,1082,0,0,0,0,0,0,2,914,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2961,3755776,84,50142,51,443,6,0,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,64,0,0.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,442,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4847,3990,25,13633,83,1961,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5101,3745827,25,61850,83,25801,17,1,2,0,858,0,429,429,429.0,0.0,0,0,0.0,0.0,858000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,429,429,429.0,0.0,0.0,0,0,0,0,0,0,0,0,0,643.5,429.0,0.0,-2,0,0,0,0,0,0,2,858,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2699,3743519,25,61850,83,12948,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2307,13073,25,21367,83,27964,17,1,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,816000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1546,0,2000000.0,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,1546,0,0,0,0,0,0,2,816,0,0,-1,-1,1,773,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6246,3755911,81,55766,96,443,6,62153,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3153.5082779592303,96.53596769262948,12430.6,18410.59646779539,41003,1,62153,20717.666666666664,35881.45320821516,62150,1,1,1.0,0.0,1,1,1,0,0,0,80,40,64.35731179508632,32.17865589754316,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,257,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3719,3756192,81,55774,147,80,6,28781,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,416.9417323928981,138.98057746429936,9593.666666666668,16614.98604673905,28779,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,64,69.49028873214968,69.49028873214968,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,253,288,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4940,11739,25,20344,83,59096,17,1,2,0,820,0,410,410,410.0,0.0,0,0,0.0,0.0,820000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,410,410,410.0,0.0,0.0,0,0,0,0,0,0,0,0,0,615.0,410.0,0.0,858,0,0,0,0,0,0,2,820,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4440,78,24,443,87,55656,6,2994,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,158650.6346025384,2338.009352037408,499.0,847.9200434003199,2104,1,2994,748.5,995.7163250645236,2104,1,1,1.0,0.0,1,1,0,0,0,0,160,40,1670.0066800000002,668.002672,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
827,3755895,78,0,102,0,0,5,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,799999.9999999999,1.6666666666666667,1.1547005383792517,3,1,5,1.6666666666666667,1.1547005383792517,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,799999.9999999999,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2694,3755681,84,56286,27,443,6,207,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,594202.8985507246,19323.671497584543,69.0,115.18246394308468,202,2,207,69.0,115.18246394308468,202,2,0,0.0,0.0,0,0,1,0,0,0,128,0,19323.671497584543,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,385,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5800,97,84,55702,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1293,10030,25,18891,83,1440,17,1,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,884000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,-2125437944,0,0,0,0,0,0,2,884,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4788,3752929,25,61850,83,7709,17,1,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,1012000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4489,67,84,55558,24,443,6,189581,4,2,1502,346,751,0,375.5,433.59005216140895,173,173,173.0,0.0,9747.812280766531,31.64874117131991,37916.2,84728.98556987451,189484,1,189581,63193.66666666668,109452.90933243086,189579,1,1,1.0,0.0,1,1,1,0,0,0,128,64,21.09916078087994,10.54958039043997,0,751,371.28571428571433,362.14394665000015,131148.2380952381,0,0,1,0,0,1,0,0,0,433.16666666666674,375.5,173.0,128,0,0,0,0,0,0,4,1502,2,346,245,65,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2220,16440,25,24559,83,6824,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4027,3755980,81,52408,125,53,17,20723,2,2,62,156,31,31,31.0,0.0,78,78,78.0,0.0,10519.712396853738,193.0222458138301,6907.666666666666,11960.099511849112,20718,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.51112290691505,96.51112290691505,31,78,49.8,25.74296020274281,662.7,0,0,0,0,0,0,0,0,1,62.25,31.0,78.0,40,0,0,0,0,0,0,2,62,2,156,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1306,42,84,55490,24,443,6,5349015,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,289.58602658620333,3.3651055380000003,314647.9411764706,1144847.223904923,4746847,1,5349015,486274.09090909094,1490332.695555087,4974168,1,416572,83314.4,114892.51764279518,227580,2,0,0,0,0,400,208,2.2434036920816265,1.1217018460408132,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
857,3751286,25,61850,83,57426,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,40,0,0,0,0,0,0,2,854,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
398,13330,25,21606,83,1700,17,1,2,0,838,0,419,419,419.0,0.0,0,0,0.0,0.0,838000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,419,419,419.0,0.0,0.0,0,0,0,0,0,0,0,0,0,628.5,419.0,0.0,40,0,0,0,0,0,0,2,838,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3070,3755845,63,443,86,60368,6,40936,5,2,220,12,69,6,44.0,26.29638758460941,6,6,6.0,0.0,5667.383232362712,170.9986320109439,6822.666666666668,16652.834937831656,40815,0,40936,10234.0,20388.067147231002,40816,3,1,1.0,0.0,1,1,1,0,0,0,100,40,122.14188000781708,48.85675200312683,6,69,37.625,29.164251600693806,850.5535714285713,0,0,1,0,0,1,0,0,0,43.0,44.0,6.0,100,0,0,0,0,0,0,5,220,2,12,246,0,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4206,976,25,10794,83,13461,17,1,2,0,940,0,470,470,470.0,0.0,0,0,0.0,0.0,940000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,470,470,470.0,0.0,0.0,0,0,0,0,0,0,0,0,0,705.0,470.0,0.0,-2,0,0,0,0,0,0,2,940,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2607,3756196,81,55678,151,80,6,7216622,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3856898698587787,801846.8888888889,1429150.1528024832,4124153,1,2,2.0,0.0,2,2,7161375,1023053.5714285714,1570396.1757526726,4124153,1,0,0,0,0,64,256,0.27713797397175577,1.1085518958870229,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1555,12075,25,20598,83,57766,17,1,2,0,868,0,434,434,434.0,0.0,0,0,0.0,0.0,868000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1016,0,2000000.0,0.0,434,434,434.0,0.0,0.0,0,0,0,0,0,0,0,0,0,651.0,434.0,0.0,1016,0,0,0,0,0,0,2,868,0,0,-1,-1,1,508,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5715,14568,25,22787,83,45381,17,1,2,0,1714,0,857,857,857.0,0.0,0,0,0.0,0.0,1714000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,857,857,857.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1285.5,857.0,0.0,64,0,0,0,0,0,0,2,1714,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4253,7986,25,17113,83,21372,17,0,2,0,930,0,465,465,465.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,465,465,465.0,0.0,0.0,0,0,0,0,0,0,0,0,0,697.5,465.0,0.0,0,0,0,0,0,0,0,2,930,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3166,64,84,55536,24,443,6,183650,3,5,12,463,6,0,4.0,3.4641016151377544,216,0,92.6,113.35695829999999,2586.4416008712224,43.56112169888375,26235.714285714286,68768.11578950012,182185,2,182652,91326.0,129151.63937016053,182650,2,1465,366.25,515.9569587992137,1097,2,0,0,0,0,72,160,16.335420637081405,27.22570106180234,0,216,52.77777777777778,93.05613598492279,8659.444444444445,0,0,0,0,0,1,1,0,1,59.375,4.0,92.6,72,0,0,0,0,0,0,3,12,5,463,237,59,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3299,2348,25,12077,83,27227,17,2,2,0,1314,0,657,657,657.0,0.0,0,0,0.0,0.0,657000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2,0,1000000.0,0.0,657,657,657.0,0.0,0.0,0,0,0,0,0,0,0,0,0,985.5,657.0,0.0,-2,0,0,0,0,0,0,2,1314,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
728,34,24,443,87,55474,6,1051,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,451950.5233111322,6660.323501,175.16666666666669,385.43970561770965,959,1,1051,262.75,522.1668794552178,1046,1,2,2.0,0.0,2,2,0,0,0,0,160,40,4757.3739295908645,1902.9495718363464,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4113,11892,25,20462,83,6223,17,1,2,0,998,0,499,499,499.0,0.0,0,0,0.0,0.0,998000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,499,499,499.0,0.0,0.0,0,0,0,0,0,0,0,0,0,748.5,499.0,0.0,-2125437944,0,0,0,0,0,0,2,998,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3227,3756177,81,55675,129,443,6,91498,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,131.15040765918386,21.858401276530643,91498.0,0.0,91498,91498,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,10.929200638265321,10.929200638265321,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,63948,31320,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
722,16306,25,24435,83,22127,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2403,3756029,81,56079,125,53,17,20708,2,2,58,166,29,29,29.0,0.0,83,83,83.0,0.0,10817.07552636662,193.1620629708325,6902.666666666666,11951.43925781884,20703,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.58103148541626,96.58103148541626,29,83,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,63.25,29.0,83.0,40,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
523,17227,25,25200,83,4091,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4656,9355,25,18273,83,6646,17,1,2,0,1064,0,532,532,532.0,0.0,0,0,0.0,0.0,1064000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,532,532,532.0,0.0,0.0,0,0,0,0,0,0,0,0,0,798.0,532.0,0.0,28,0,0,0,0,0,0,2,1064,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
771,3756720,83,60321,151,80,6,15601511,10,9,642,428,303,0,64.2,125.88248488173404,205,0,47.555555555555536,89.30581043682307,68.58310070095133,1.2178307601103509,866750.6111111111,2512165.965,9805271,2,10606163,1178462.5555555557,3239197.8356521036,9805271,2,15546513,1943314.125,3696390.575610308,10059034,2,0,0,0,0,224,228,0.6409635579528162,0.5768672021575346,0,303,53.5,105.31831449667742,11091.947368421052,0,0,0,0,1,0,0,0,0,56.31578947368421,64.2,47.55555555555557,224,0,0,0,0,0,0,10,642,9,428,8192,1892,8,20,800889.0,0.0,800889,800889,9805271.0,0.0,9805271,9805271,5,0,0
4457,27,84,55460,24,443,6,2174440,12,6,3962,1222,752,0,330.1666666666667,348.67250415184037,219,173,203.66666666666663,23.754297856738823,2384.062103346149,8.277993414396349,127908.23529411762,270427.17889214866,823412,1,2174440,197676.3636363636,319136.19919033715,823412,1,1997019,399403.8,546909.8310756537,1001823,1,1,0,0,0,384,192,5.518662276264234,2.7593311381321164,0,752,312.42105263157885,298.8954324377737,89338.47953216374,0,0,1,0,0,1,0,0,0,329.77777777777777,330.1666666666667,203.66666666666663,384,0,0,0,0,0,0,12,3962,6,1222,1444,363,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4980,11383,25,20080,83,28638,17,2,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,421000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,-2125437944,0,0,0,0,0,0,2,842,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1072,565,25,10395,83,41579,17,1,2,0,1984,0,992,992,992.0,0.0,0,0,0.0,0.0,1984000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,992,992,992.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1488.0,992.0,0.0,-2,0,0,0,0,0,0,2,1984,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
426,3756255,81,51941,158,53,17,47569,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,4582.816540183733,84.08837688410519,15856.333333333332,27458.7788,47563,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,42.044188442052594,42.044188442052594,36,73,50.8,20.265734627691145,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
